losses_g,losses_d
-13.10084342956543,-1.3218449354171753
-8.970375061035156,-0.9717086553573608
-8.858672142028809,-1.5243974924087524
-7.052482604980469,-1.2945430278778076
-10.880812644958496,-1.1012318134307861
-10.757253646850586,-1.6430736780166626
-12.277238845825195,-1.7804402112960815
-11.715764999389648,-1.122348427772522
-8.928647994995117,-1.0163291692733765
-8.898813247680664,-1.6491109132766724
-11.214935302734375,-1.4076905250549316
-14.692158699035645,-1.4828219413757324
-12.277778625488281,-1.744202971458435
-11.73727035522461,-1.4853737354278564
-11.667890548706055,-1.6028937101364136
-14.401433944702148,-0.7256796956062317
-16.777175903320312,-0.8273140788078308
-14.848777770996094,-1.5721670389175415
-9.526622772216797,-1.373109221458435
-4.156761169433594,-0.5347809791564941
-2.6186273097991943,-1.0378018617630005
-4.208503246307373,-1.1484436988830566
-3.7281384468078613,-1.514371633529663
-7.512067794799805,-1.4827589988708496
-11.420604705810547,-1.0422241687774658
-16.021774291992188,-1.2471877336502075
-15.415350914001465,-1.752202033996582
-14.734455108642578,-1.638442039489746
-9.824533462524414,-1.2402375936508179
-10.424640655517578,-1.3549338579177856
-11.358150482177734,-0.8654239177703857
-11.38254451751709,-1.5517498254776
-12.113569259643555,-2.5103886127471924
-12.07787799835205,0.6324747204780579
-11.170452117919922,0.1340760737657547
-9.86109733581543,-0.6719486117362976
-8.927119255065918,-1.4102705717086792
-9.236150741577148,-1.4465925693511963
-9.186391830444336,-1.5569968223571777
-10.910667419433594,-1.0404773950576782
-11.311702728271484,-1.6473597288131714
-8.435808181762695,-0.6591693162918091
-7.447268486022949,-1.3472497463226318
-9.287219047546387,-1.341487169265747
-6.192978858947754,-1.3167592287063599
-6.6285552978515625,-1.8090941905975342
-8.907913208007812,-1.8176121711730957
-10.67257308959961,-0.7242759466171265
-12.269001007080078,-0.9457041621208191
-12.356537818908691,-1.7690517902374268
-12.44622802734375,-1.1980208158493042
-12.792274475097656,-1.520782470703125
-11.53852653503418,-1.5954421758651733
-8.950166702270508,-1.2290866374969482
-7.31934928894043,-1.297549843788147
-6.397963523864746,-1.603564977645874
-8.911177635192871,-1.5390543937683105
-12.00999641418457,-0.789536714553833
-13.490283012390137,-1.6011712551116943
-15.92153263092041,-1.1530656814575195
-14.060763359069824,-1.3605670928955078
-11.657536506652832,-1.47048020362854
-9.594725608825684,-1.3612245321273804
-9.988138198852539,-1.6794421672821045
-7.2440185546875,-1.37018883228302
-4.003021240234375,-1.396389126777649
-5.259432792663574,-1.7786401510238647
-8.751903533935547,-0.622154176235199
-11.304498672485352,-0.9819998145103455
-13.21469497680664,-1.4026176929473877
-13.112926483154297,-1.3236628770828247
-12.192049026489258,-1.170089602470398
-10.364221572875977,-1.654044508934021
-11.019611358642578,-1.4701080322265625
-9.432075500488281,-1.4534239768981934
-12.552350997924805,-1.1228729486465454
-14.813979148864746,-1.4795145988464355
-12.898028373718262,-1.5343602895736694
-8.946910858154297,-0.8238098621368408
-9.640851020812988,-1.372900366783142
-10.95477294921875,-1.3506864309310913
-13.359643936157227,-1.455897569656372
-13.305341720581055,-1.1680359840393066
-11.769886016845703,-1.3875693082809448
-10.768106460571289,-1.3456882238388062
-6.742047309875488,-1.3545771837234497
-4.428264141082764,-1.0269129276275635
-5.570743083953857,-1.308332920074463
-8.351186752319336,-1.7717114686965942
-10.647514343261719,-1.2988444566726685
-9.117524147033691,-1.4866104125976562
-11.76561164855957,-1.2386908531188965
-14.578988075256348,-1.4733392000198364
-13.777210235595703,-1.1691447496414185
-12.721460342407227,-1.3926342725753784
-8.755960464477539,-1.3435192108154297
-9.790112495422363,-1.4322996139526367
-10.834179878234863,-0.9726673364639282
-12.568077087402344,-1.3040655851364136
-14.74250602722168,-1.5492316484451294
-12.72372817993164,-1.0883125066757202
-12.271563529968262,-1.2986458539962769
-12.56745719909668,-1.10637629032135
-12.65185260772705,-1.5285440683364868
-13.814242362976074,-1.1439812183380127
-8.88951587677002,-1.1609745025634766
-7.6023359298706055,-1.643174648284912
-8.664571762084961,-1.3824180364608765
-10.803340911865234,-1.343804955482483
-14.51587200164795,-1.3520679473876953
-14.618062973022461,-1.3484731912612915
-12.327021598815918,-1.3256900310516357
-7.600138187408447,-0.17611974477767944
-7.065957069396973,-1.7080507278442383
-8.095569610595703,-1.9462883472442627
-11.533324241638184,-0.37673822045326233
-14.686153411865234,-1.1200637817382812
-14.732707977294922,-1.6050821542739868
-12.910313606262207,-1.342236876487732
-13.173820495605469,-1.4509769678115845
-9.851876258850098,-1.1293809413909912
-6.181499481201172,-0.8403357267379761
-7.102048397064209,-1.7099432945251465
-12.487034797668457,-0.8400822281837463
-14.389827728271484,-1.2186627388000488
-15.289657592773438,-1.0927127599716187
-16.035001754760742,-1.6602848768234253
-10.41864013671875,-0.7280899882316589
-10.907865524291992,-1.6229015588760376
-8.506612777709961,-1.1992131471633911
-7.623476982116699,-1.4380230903625488
-4.056474685668945,-1.4209458827972412
-5.305822372436523,-1.822512149810791
-7.88675594329834,-1.659765362739563
-12.033183097839355,-1.2857528924942017
-12.835992813110352,-1.2824523448944092
-18.052764892578125,-1.049141764640808
-16.623504638671875,-1.6090314388275146
-12.479619026184082,-1.1680914163589478
-13.695282936096191,-1.4058475494384766
-9.396219253540039,-1.4665112495422363
-8.466902732849121,-1.160631537437439
-7.102015018463135,-1.0389243364334106
-6.65656852722168,-1.6098521947860718
-9.974164009094238,-1.635614037513733
-11.352689743041992,-1.127648949623108
-15.34302806854248,-1.7121354341506958
-12.236846923828125,-1.3232554197311401
-13.466586112976074,-1.3672587871551514
-10.141046524047852,-0.7246014475822449
-9.660774230957031,-1.2453337907791138
-11.394445419311523,-1.3953152894973755
-13.311928749084473,-1.342522382736206
-12.305572509765625,-1.4124170541763306
-9.808635711669922,-1.21671462059021
-8.97497844696045,-1.3600447177886963
-7.412532806396484,-1.078914999961853
-9.064532279968262,-1.2373231649398804
-11.161596298217773,-1.530885934829712
-12.68435287475586,-1.1904453039169312
-14.366308212280273,-1.5797233581542969
-16.330522537231445,-1.3066281080245972
-12.763551712036133,-0.9788384437561035
-9.19542407989502,-1.4595153331756592
-8.887821197509766,-1.2640447616577148
-7.8206071853637695,-1.2372273206710815
-8.14085578918457,-1.16472589969635
-11.537089347839355,-1.145883560180664
-12.278359413146973,-1.3406167030334473
-10.91211223602295,-0.9886635541915894
-8.012506484985352,-1.3875714540481567
-8.641061782836914,-1.279801368713379
-10.099302291870117,-1.2795219421386719
-11.748985290527344,-1.373842716217041
-13.238696098327637,-1.4882100820541382
-15.81618595123291,-1.0936429500579834
-11.614486694335938,-1.1189672946929932
-11.902853965759277,-1.5542107820510864
-12.798460006713867,-1.4558213949203491
-14.147900581359863,-0.8268097043037415
-16.1357479095459,-1.8621498346328735
-10.824100494384766,-0.5626762509346008
-7.939918518066406,-1.3060249090194702
-7.045866012573242,-1.219235897064209
-9.448038101196289,-1.0829099416732788
-8.872926712036133,-1.369267225265503
-9.935937881469727,-1.3094141483306885
-9.715235710144043,-1.5570050477981567
-8.72900390625,-0.9242193698883057
-7.164802551269531,-1.5374516248703003
-9.385041236877441,-1.5764694213867188
-11.91642951965332,-1.4094429016113281
-12.529504776000977,-1.3286267518997192
-15.110555648803711,-1.5496724843978882
-11.640298843383789,-1.5130460262298584
-8.944392204284668,-1.0096266269683838
-7.269626617431641,-0.9885126948356628
-10.363232612609863,-1.3300166130065918
-11.722667694091797,-1.4062514305114746
-13.33715534210205,-1.476250410079956
-11.961240768432617,-0.7842151522636414
-12.522689819335938,-1.549920678138733
-8.939397811889648,-1.1765954494476318
-8.560311317443848,-1.3383687734603882
-9.104957580566406,-1.3150670528411865
-9.00851058959961,-1.4257826805114746
-10.144636154174805,-1.5747603178024292
-14.927385330200195,-1.058861255645752
-12.143024444580078,-1.432231068611145
-13.95188045501709,-1.2859086990356445
-9.207243919372559,-0.8933835029602051
-9.334003448486328,-1.29698646068573
-8.556729316711426,-1.5821475982666016
-13.059915542602539,-1.0328811407089233
-12.850982666015625,-1.3898752927780151
-10.625129699707031,-1.0813508033752441
-8.890384674072266,-1.3496812582015991
-11.361112594604492,-1.3653004169464111
-11.930864334106445,-1.3024479150772095
-12.39236068725586,-1.4834496974945068
-10.329511642456055,-1.3019139766693115
-10.96890926361084,-1.31815505027771
-10.396517753601074,-1.5191614627838135
-8.870716094970703,-1.4555227756500244
-8.476503372192383,-1.0477211475372314
-8.04591178894043,-1.3186376094818115
-8.092679977416992,-1.5744529962539673
-10.868012428283691,-1.2707045078277588
-11.765356063842773,-1.2982622385025024
-15.416463851928711,-1.4174052476882935
-18.05898094177246,-1.1892756223678589
-17.353103637695312,-1.7091031074523926
-12.3602294921875,-1.095248818397522
-6.48623514175415,-0.7650825381278992
-2.7147316932678223,-1.8727259635925293
-2.176604747772217,-0.8360207676887512
-7.498139381408691,-0.6736757159233093
-10.101212501525879,-1.2698975801467896
-13.648213386535645,-1.413778305053711
-14.320804595947266,-1.35808265209198
-13.039262771606445,-1.4661437273025513
-12.821579933166504,-1.2954602241516113
-10.38430404663086,-1.155272126197815
-9.390423774719238,-1.4427636861801147
-9.591649055480957,-1.3504194021224976
-6.240253448486328,-1.4183756113052368
-6.443286895751953,-1.020953893661499
-10.517950057983398,-1.1494300365447998
-9.237720489501953,-1.4034637212753296
-6.597524642944336,-1.2146862745285034
-8.801753997802734,-1.4389152526855469
-11.458463668823242,-1.3298742771148682
-11.769598007202148,-1.2399284839630127
-13.244590759277344,-1.57443368434906
-12.558652877807617,-1.414771318435669
-10.593656539916992,-1.3610492944717407
-10.70249080657959,-1.0337265729904175
-12.96601676940918,-1.4423195123672485
-10.62708854675293,-0.80455082654953
-11.246149063110352,-1.439926266670227
-8.391470909118652,-0.984107494354248
-9.498800277709961,-1.0986088514328003
-11.667322158813477,-1.3981329202651978
-10.493066787719727,-1.5268903970718384
-8.060861587524414,-1.1112765073776245
-10.423611640930176,-1.52449369430542
-11.11538314819336,-1.21224844455719
-10.043630599975586,-1.5138393640518188
-6.485713005065918,-1.1523427963256836
-7.8237810134887695,-1.3803411722183228
-12.396444320678711,-1.172575831413269
-15.52817153930664,-1.9265838861465454
-11.134956359863281,-0.921655535697937
-10.849647521972656,-1.2728643417358398
-10.76853084564209,-1.349173903465271
-9.395227432250977,-1.6402572393417358
-9.061375617980957,-1.694566249847412
-10.84300422668457,-1.0176522731781006
-10.126715660095215,-1.0889822244644165
-10.986917495727539,-1.8343441486358643
-7.270298004150391,-0.9746453762054443
-5.881109714508057,-1.1964361667633057
-10.855108261108398,-0.5480154752731323
-11.84850025177002,-1.3703054189682007
-9.832042694091797,-1.2659906148910522
-8.677669525146484,-1.3492674827575684
-11.631181716918945,-1.3981058597564697
-10.686159133911133,-1.611390471458435
-14.740032196044922,-1.1335688829421997
-14.490015029907227,-1.1253008842468262
-15.509286880493164,-1.5759308338165283
-11.968950271606445,-0.681519627571106
-8.39407730102539,-1.328663945198059
-9.533916473388672,-1.5369396209716797
-3.6214709281921387,-0.8940206170082092
-6.343749046325684,-1.278662919998169
-9.021965026855469,-1.1022000312805176
-10.622910499572754,-1.411669135093689
-14.099395751953125,-1.2375112771987915
-9.671958923339844,-1.1724021434783936
-13.004448890686035,-1.3762683868408203
-10.550061225891113,-1.2295750379562378
-10.686836242675781,-1.4004542827606201
-7.1529340744018555,-1.0144087076187134
-8.117298126220703,-1.4328498840332031
-9.585322380065918,-1.3754851818084717
-7.503345489501953,-1.0004212856292725
-10.694327354431152,-0.9936050176620483
-12.229971885681152,-1.6870417594909668
-10.256586074829102,-1.0826362371444702
-12.659744262695312,-1.1565054655075073
-12.284201622009277,-1.5848026275634766
-10.758636474609375,-1.135730504989624
-7.252753257751465,-0.8931670188903809
-5.6812920570373535,-1.7432836294174194
-8.922157287597656,-1.373306393623352
-11.105709075927734,-0.797889769077301
-13.860678672790527,-1.2032926082611084
-14.121525764465332,-0.8148066401481628
-12.109346389770508,-1.5129622220993042
-5.8404316902160645,-0.5102647542953491
-7.795832633972168,-0.4297502636909485
-7.9558539390563965,-0.8874754309654236
-9.143204689025879,-0.9328876733779907
-10.186687469482422,-1.0183594226837158
-12.3411226272583,-1.3654966354370117
-11.734514236450195,-1.3459640741348267
-12.594676971435547,-1.4951969385147095
-13.322784423828125,-1.626098871231079
-10.953642845153809,-1.4135380983352661
-8.706825256347656,-1.1029648780822754
-6.643401145935059,-1.4206342697143555
-6.7748308181762695,-1.3509036302566528
-8.166160583496094,-1.325761079788208
-6.467438220977783,-1.6522785425186157
-8.518901824951172,-1.4012171030044556
-13.445146560668945,-1.2887382507324219
-15.407941818237305,-1.51410710811615
-12.46049976348877,-1.2474550008773804
-9.586933135986328,-1.5119298696517944
-9.669157028198242,-1.5420106649398804
-10.573019027709961,-1.4008349180221558
-8.983437538146973,-1.0498601198196411
-10.846558570861816,-1.5227822065353394
-10.271162986755371,-1.2085076570510864
-13.887125015258789,-1.1173295974731445
-10.922197341918945,-0.7186741828918457
-9.140861511230469,-1.7094316482543945
-9.037202835083008,-0.707612156867981
-6.905630111694336,-1.1667945384979248
-6.942941665649414,-1.3517366647720337
-8.235647201538086,-1.22628915309906
-10.344962120056152,-1.5855563879013062
-8.979470252990723,-1.485783338546753
-7.362927436828613,-1.1169058084487915
-8.139845848083496,-1.478619933128357
-7.334859848022461,-1.1932371854782104
-12.230609893798828,-0.5978891253471375
-11.959577560424805,-1.285078525543213
-12.972216606140137,-1.4026364088058472
-15.074911117553711,-1.4455201625823975
-12.783870697021484,-1.3205947875976562
-13.269468307495117,-1.3460330963134766
-10.447259902954102,-1.4747779369354248
-9.541933059692383,-1.3348147869110107
-11.307488441467285,-1.5131100416183472
-9.200196266174316,-1.1173183917999268
-7.6386003494262695,-1.0258934497833252
-7.3170061111450195,-1.4117951393127441
-8.050886154174805,-1.1912105083465576
-10.141054153442383,-1.352357268333435
-8.41804313659668,-1.3666144609451294
-11.767428398132324,-0.8656508922576904
-11.849319458007812,-1.4106403589248657
-11.260716438293457,-0.9560993313789368
-7.232929229736328,-1.1201516389846802
-9.641778945922852,-1.390663743019104
-8.28559684753418,-1.1879907846450806
-7.10114860534668,-1.5634709596633911
-10.26372241973877,-0.701176643371582
-13.250801086425781,-1.4147400856018066
-12.106768608093262,-1.0368726253509521
-10.014764785766602,-1.464219570159912
-10.960607528686523,-0.9296742081642151
-10.842875480651855,-1.4312827587127686
-11.221616744995117,-1.5307831764221191
-12.05451488494873,-1.2213269472122192
-13.256532669067383,-1.6042970418930054
-11.768106460571289,-1.3545591831207275
-7.938873767852783,-1.0714757442474365
-7.050653457641602,-1.5223925113677979
-8.446199417114258,-0.9742323160171509
-9.334188461303711,-1.4429686069488525
-10.06363296508789,-1.2233350276947021
-8.938239097595215,-0.9818413853645325
-8.564390182495117,-1.611619234085083
-10.982954025268555,-1.4907324314117432
-11.256969451904297,-0.6151124238967896
-9.851459503173828,-1.2104166746139526
-9.218012809753418,-1.7297321557998657
-8.375353813171387,-1.306199312210083
-4.156641006469727,-1.3433479070663452
-8.565484046936035,-1.067259669303894
-11.549897193908691,-0.2669524550437927
-12.949508666992188,-1.4915064573287964
-12.913686752319336,-1.2818708419799805
-12.542141914367676,-1.4390296936035156
-8.040234565734863,-1.1344079971313477
-8.935676574707031,-1.3869575262069702
-9.58867073059082,-1.5446522235870361
-7.536055088043213,-1.020637035369873
-8.412139892578125,-1.5013242959976196
-7.719038963317871,-1.1581931114196777
-8.764129638671875,-1.5691330432891846
-11.060861587524414,-1.8280025720596313
-11.700024604797363,-1.31021249294281
-13.45077896118164,-1.4406158924102783
-14.359643936157227,-1.5549694299697876
-12.020252227783203,-1.4579719305038452
-8.623586654663086,-0.9954659342765808
-6.056282043457031,-1.2981886863708496
-4.229599952697754,-1.2718507051467896
-4.747004508972168,-1.3885955810546875
-7.713273048400879,-1.1114846467971802
-12.498276710510254,-1.4687535762786865
-10.764627456665039,-1.2091082334518433
-10.640969276428223,-1.3302505016326904
-11.863411903381348,-1.4813076257705688
-12.882064819335938,-1.3634917736053467
-11.782621383666992,-1.499279499053955
-9.632406234741211,-1.1856834888458252
-7.914517402648926,-1.5264017581939697
-9.838605880737305,-1.0867925882339478
-10.42819595336914,-1.1232703924179077
-10.327947616577148,-1.397807240486145
-11.582231521606445,-1.5949534177780151
-11.469337463378906,-1.3649605512619019
-9.436134338378906,-1.281683325767517
-9.877603530883789,-1.5275770425796509
-9.762971878051758,-1.359908103942871
-7.8856306076049805,-0.6461282968521118
-6.400941848754883,-1.314419150352478
-7.0161261558532715,-1.116860270500183
-6.972352027893066,-1.3368802070617676
-6.007145881652832,-1.1931061744689941
-8.032840728759766,-1.4049723148345947
-11.51658821105957,-1.4679768085479736
-10.9384765625,-1.4726368188858032
-11.021214485168457,-1.3104143142700195
-12.539380073547363,-1.3563717603683472
-11.904645919799805,-1.445117473602295
-8.602615356445312,-1.4583475589752197
-7.7034220695495605,-1.0794850587844849
-9.196879386901855,-1.5258344411849976
-5.764177322387695,-1.2780522108078003
-8.077646255493164,-1.0853527784347534
-9.748513221740723,-1.3802498579025269
-11.233427047729492,-1.3920340538024902
-13.0845947265625,-1.4734972715377808
-12.825652122497559,-1.5799347162246704
-14.29754638671875,-1.220564842224121
-10.502386093139648,-1.382950782775879
-11.155227661132812,-1.3259156942367554
-9.972686767578125,-1.2961963415145874
-8.2086181640625,-1.2994780540466309
-6.137242317199707,-1.5080640316009521
-5.3912153244018555,-1.5880359411239624
-4.599562168121338,-1.316578984260559
-8.398069381713867,0.25710242986679077
-12.283936500549316,-1.6182161569595337
-11.679643630981445,-1.0358293056488037
-10.792264938354492,-1.2455942630767822
-8.169933319091797,-0.9342668056488037
-8.874429702758789,-1.5287749767303467
-6.685482501983643,-1.4304862022399902
-9.225297927856445,-0.7914642691612244
-9.654195785522461,-1.5751396417617798
-10.706241607666016,-1.3149113655090332
-11.869247436523438,-0.887230634689331
-10.695626258850098,-1.6875150203704834
-10.471699714660645,-1.7366268634796143
-3.4518814086914062,-1.2344179153442383
-3.4649558067321777,-0.8690813779830933
-2.7930145263671875,-1.5315519571304321
-6.646288871765137,-1.2971088886260986
-8.194992065429688,-1.4423145055770874
-10.44726276397705,-1.0517890453338623
-9.018263816833496,-1.2410179376602173
-7.724139213562012,-1.5335479974746704
-8.831938743591309,-1.1193253993988037
-9.080039978027344,-1.3013057708740234
-11.800384521484375,-1.3347753286361694
-11.932178497314453,-1.5397698879241943
-15.836755752563477,-1.76824152469635
-9.246481895446777,-0.9433449506759644
-7.389986991882324,-1.2252649068832397
-8.769780158996582,-1.3155022859573364
-8.739120483398438,-1.4158403873443604
-10.838963508605957,-1.3773709535598755
-9.25888442993164,-1.2718905210494995
-10.61302375793457,-1.4289467334747314
-8.39997386932373,-1.4924789667129517
-7.493095397949219,-1.7331870794296265
-10.906888961791992,-1.2251591682434082
-8.301746368408203,-1.053320050239563
-7.94795560836792,-1.4030063152313232
-6.079080104827881,-1.4972795248031616
-8.070999145507812,-1.2732086181640625
-7.569820404052734,-1.2577604055404663
-5.395346641540527,-0.62028568983078
-7.530930519104004,-1.2431553602218628
-10.123754501342773,-1.7038851976394653
-11.79853630065918,-1.203307032585144
-12.317094802856445,-1.057238221168518
-10.684800148010254,-1.1669707298278809
-10.856932640075684,-1.425614833831787
-12.705924987792969,-1.1854276657104492
-10.239818572998047,-1.4699872732162476
-6.669594764709473,-1.5866856575012207
-6.374908447265625,-1.0636420249938965
-5.635448932647705,-1.4279060363769531
-6.4701924324035645,-0.9146515130996704
-8.343935012817383,-1.130812406539917
-7.981710433959961,-1.7479525804519653
-10.32846450805664,-1.0799081325531006
-12.729413986206055,-1.4248580932617188
-9.391607284545898,-1.0136359930038452
-5.79274845123291,-1.583612322807312
-6.485367298126221,-1.297969937324524
-6.350274085998535,-1.3181337118148804
-7.857308387756348,-0.6987074017524719
-11.823410034179688,-1.0810414552688599
-11.744474411010742,-1.4501043558120728
-8.260035514831543,-1.161163330078125
-7.6284966468811035,-1.473104476928711
-10.440467834472656,-1.3670687675476074
-13.518929481506348,-1.4404312372207642
-15.271883010864258,-1.2578462362289429
-11.054037094116211,-1.1443878412246704
-11.045872688293457,-1.7556265592575073
-9.740921020507812,-1.6345075368881226
-8.892462730407715,-2.044433116912842
-3.4365200996398926,-0.43459033966064453
-2.9556264877319336,-1.0353389978408813
-2.1718626022338867,-1.2017089128494263
-3.345679521560669,-1.259401798248291
-6.667666435241699,-1.4556957483291626
-11.320733070373535,-1.3531042337417603
-13.77902889251709,-1.4502040147781372
-13.625057220458984,-1.7220591306686401
-12.299320220947266,-1.7800458669662476
-13.054895401000977,-1.3360122442245483
-7.156029224395752,-1.1630702018737793
-9.829228401184082,-1.3368180990219116
-8.740785598754883,-1.3310303688049316
-8.01857852935791,-1.471252679824829
-5.84442138671875,-1.1667120456695557
-7.418389320373535,-1.299836277961731
-8.861863136291504,-1.1799280643463135
-10.163372993469238,-1.506394624710083
-10.465702056884766,-1.273427963256836
-13.345784187316895,-1.6209728717803955
-8.979327201843262,-1.133866310119629
-6.949672698974609,-1.3833856582641602
-7.915496826171875,-1.4479024410247803
-5.251456260681152,-1.393986463546753
-6.184670925140381,-1.2471582889556885
-7.031896591186523,-1.473827600479126
-8.697454452514648,-1.454803466796875
-9.781383514404297,-1.1620614528656006
-12.28207778930664,-1.452439308166504
-12.716731071472168,-1.3928887844085693
-9.109582901000977,-1.1070457696914673
-8.502591133117676,-1.55549156665802
-4.499464988708496,-1.016549825668335
-7.108658790588379,-1.4209012985229492
-10.062612533569336,-1.5494202375411987
-10.247398376464844,-1.5461891889572144
-10.81879997253418,-1.450188159942627
-12.132668495178223,-1.9467800855636597
-12.968780517578125,-0.31165003776550293
-15.714987754821777,-0.9980942010879517
-12.574926376342773,-1.799067497253418
-11.169259071350098,-1.556510329246521
-4.671142578125,-0.9895368218421936
-3.8381266593933105,-0.8606970310211182
-2.630094051361084,-1.0064889192581177
-4.506645679473877,-1.3032419681549072
-10.024676322937012,-1.1561341285705566
-11.86345386505127,-1.37259840965271
-12.623074531555176,-1.3388158082962036
-13.710821151733398,-1.5447481870651245
-11.022483825683594,-1.5931613445281982
-9.117555618286133,-1.4565095901489258
-7.288087844848633,-1.5926051139831543
-10.115774154663086,-1.0128016471862793
-8.744098663330078,-1.4391703605651855
-8.032663345336914,-1.5304079055786133
-7.207566738128662,-1.4134737253189087
-8.017385482788086,-1.3977316617965698
-8.802263259887695,-1.454444169998169
-10.107438087463379,-1.4979357719421387
-12.446962356567383,-1.4098272323608398
-12.618436813354492,-1.6129093170166016
-12.830963134765625,-1.5490907430648804
-11.657678604125977,-1.3186701536178589
-12.451789855957031,-1.5669820308685303
-11.397713661193848,-1.5718169212341309
-5.04318380355835,-0.8520771265029907
-3.551051616668701,-0.7225188612937927
-2.5192298889160156,-0.8850522637367249
-3.902650833129883,-0.8195600509643555
-6.801770210266113,-1.280160665512085
-9.463152885437012,-1.2209073305130005
-13.57166576385498,-1.0117013454437256
-14.641849517822266,-1.2001161575317383
-12.405309677124023,-0.8837190866470337
-12.915250778198242,-1.6020421981811523
-10.080327033996582,-1.7592278718948364
-8.668051719665527,-1.1106808185577393
-10.314777374267578,-1.7548860311508179
-10.035013198852539,-1.0705969333648682
-10.835151672363281,-1.3890784978866577
-12.443891525268555,-1.5181810855865479
-12.67988395690918,-1.3410199880599976
-10.82485580444336,-1.2674033641815186
-12.73052978515625,-1.5387005805969238
-8.643125534057617,-1.1485741138458252
-2.2038745880126953,-1.0526938438415527
-3.6571197509765625,-1.7104804515838623
-6.963310241699219,-1.6352969408035278
-7.112727165222168,-1.827711582183838
-11.05221939086914,-0.811942994594574
-13.148322105407715,-1.3302648067474365
-12.258523941040039,-1.5941107273101807
-8.237764358520508,-1.1612030267715454
-8.343223571777344,-1.5127122402191162
-8.445009231567383,-1.4468573331832886
-10.786957740783691,-1.6948215961456299
-11.682052612304688,-1.3772870302200317
-11.288793563842773,-1.132217526435852
-11.894782066345215,-1.2114877700805664
-10.357091903686523,-1.3580392599105835
-9.78370475769043,-1.453941822052002
-7.6765217781066895,-1.7772037982940674
-8.28958511352539,-1.5721125602722168
-11.850981712341309,-0.8833649754524231
-13.039730072021484,-1.3917521238327026
-13.956901550292969,-1.5266647338867188
-8.004806518554688,-1.2703664302825928
-5.5077714920043945,-1.1637253761291504
-3.3250184059143066,-1.3642597198486328
-7.6857709884643555,-1.1843183040618896
-8.120828628540039,-0.776294469833374
-6.260903358459473,-1.5749962329864502
-7.746132850646973,-1.0910911560058594
-6.311885356903076,-1.5628442764282227
-9.73423957824707,-1.32967209815979
-8.44433307647705,-1.5289820432662964
-11.952953338623047,-1.5328139066696167
-10.66157054901123,-1.6777398586273193
-12.321198463439941,-1.1905760765075684
-10.479202270507812,-1.444398045539856
-12.947799682617188,-1.14451265335083
-10.090824127197266,-1.4543709754943848
-9.452767372131348,-1.455318570137024
-9.049962997436523,-1.5410398244857788
-6.235604286193848,-1.0070569515228271
-7.535772800445557,-1.4439884424209595
-9.381606101989746,-1.2310798168182373
-7.660107612609863,-1.2862153053283691
-12.762940406799316,-1.2640604972839355
-14.794161796569824,-1.58198082447052
-14.135907173156738,-1.7595317363739014
-11.855396270751953,-1.828284502029419
-6.776446342468262,-1.0478976964950562
-6.697501182556152,-0.8578958511352539
-6.416674613952637,-1.3260068893432617
-5.293482780456543,-1.358082890510559
-7.672813415527344,-1.4093161821365356
-9.016013145446777,-1.551562786102295
-7.872765064239502,-1.5292484760284424
-11.347846984863281,-1.74563467502594
-10.206254959106445,-1.451673150062561
-6.51394510269165,-1.0309418439865112
-11.416389465332031,-1.6475822925567627
-12.447397232055664,-1.599717140197754
-12.765844345092773,-1.5382726192474365
-13.431427955627441,-1.4268946647644043
-10.988107681274414,-1.3620059490203857
-9.343822479248047,-1.3126341104507446
-4.466882228851318,-0.91447913646698
-6.743284225463867,-1.2937053442001343
-6.571149826049805,-1.1928462982177734
-8.583032608032227,-1.4992040395736694
-12.244565963745117,-1.2223186492919922
-10.833080291748047,-1.6147160530090332
-10.051590919494629,-1.6665103435516357
-9.388004302978516,-1.2712596654891968
-9.558908462524414,-1.2586594820022583
-10.069368362426758,-1.3975303173065186
-10.370142936706543,-1.2637637853622437
-8.788536071777344,-1.5441168546676636
-8.959088325500488,-1.613638997077942
-13.541808128356934,-1.6623237133026123
-14.487353324890137,-1.451042890548706
-13.833608627319336,-1.5447330474853516
-11.319099426269531,-1.3081082105636597
-10.541359901428223,-1.3150047063827515
-10.325460433959961,-1.401175618171692
-8.290019989013672,-1.1940184831619263
-6.7139787673950195,-1.6126465797424316
-5.417125701904297,-1.6388956308364868
-3.8695573806762695,-1.321661114692688
-7.503848075866699,-1.3465330600738525
-11.84698486328125,-1.486271619796753
-8.732175827026367,-0.13923315703868866
-10.836886405944824,-1.567060947418213
-11.55983829498291,-1.840311050415039
-9.875094413757324,-1.3424882888793945
-9.627401351928711,-1.7315577268600464
-10.493778228759766,-1.5374547243118286
-13.396208763122559,-1.3802636861801147
-13.551891326904297,-1.4595167636871338
-11.992117881774902,-1.522794246673584
-10.098373413085938,-1.6568498611450195
-5.639350891113281,-0.6984109878540039
-4.38829231262207,-1.2990485429763794
-3.7319812774658203,-1.3472477197647095
-4.723915100097656,-1.5541086196899414
-8.756179809570312,-1.0689730644226074
-11.529006958007812,-1.347647786140442
-13.571178436279297,-0.7073707580566406
-12.437175750732422,-1.3083271980285645
-10.28812026977539,-1.7609128952026367
-8.165714263916016,-1.1967836618423462
-8.50738525390625,-1.0292617082595825
-11.157241821289062,-1.788810133934021
-8.95577621459961,-1.407344937324524
-8.065322875976562,-1.027788758277893
-5.142498016357422,-1.1779423952102661
-4.82234001159668,-1.5589613914489746
-6.71419620513916,-1.592833399772644
